,time,duration,distance,route
159,2024-05-28 01:10:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
160,2024-05-28 01:11:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
161,2024-05-28 01:12:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
162,2024-05-28 01:13:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
163,2024-05-28 01:14:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
164,2024-05-28 01:15:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
165,2024-05-28 01:16:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
166,2024-05-28 01:17:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
167,2024-05-28 01:18:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
168,2024-05-28 01:19:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
169,2024-05-28 01:20:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
170,2024-05-28 01:20:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
171,2024-05-28 01:21:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
172,2024-05-28 01:23:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
173,2024-05-28 01:24:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
174,2024-05-28 01:25:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
175,2024-05-28 01:26:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
176,2024-05-28 01:27:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
177,2024-05-28 01:28:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
178,2024-05-28 01:28:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
179,2024-05-28 01:30:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
180,2024-05-28 01:30:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
181,2024-05-28 01:32:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
182,2024-05-28 01:33:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
183,2024-05-28 01:34:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
184,2024-05-28 01:34:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
185,2024-05-28 01:36:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
186,2024-05-28 01:36:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
187,2024-05-28 01:38:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
188,2024-05-28 01:39:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
189,2024-05-28 01:39:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
190,2024-05-28 01:41:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
191,2024-05-28 01:42:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
192,2024-05-28 01:42:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
193,2024-05-28 01:44:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
194,2024-05-28 01:45:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
195,2024-05-28 01:46:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
196,2024-05-28 01:47:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
197,2024-05-28 01:48:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
198,2024-05-28 01:49:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
199,2024-05-28 01:49:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
200,2024-05-28 01:51:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
201,2024-05-28 01:52:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
202,2024-05-28 01:52:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
203,2024-05-28 01:54:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
204,2024-05-28 01:55:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
205,2024-05-28 01:55:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
206,2024-05-28 01:57:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
207,2024-05-28 01:58:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
208,2024-05-28 01:59:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
209,2024-05-28 02:00:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
210,2024-05-28 02:00:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
211,2024-05-28 02:01:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
212,2024-05-28 02:02:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
213,2024-05-28 02:03:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
214,2024-05-28 02:05:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
215,2024-05-28 02:06:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
216,2024-05-28 02:07:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
217,2024-05-28 02:08:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
218,2024-05-28 02:09:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
219,2024-05-28 02:10:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
220,2024-05-28 02:11:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
221,2024-05-28 02:12:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
222,2024-05-28 02:13:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
223,2024-05-28 02:14:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
224,2024-05-28 02:15:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
225,2024-05-28 02:16:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
226,2024-05-28 02:17:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
227,2024-05-28 02:18:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
228,2024-05-28 02:19:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
229,2024-05-28 02:20:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
230,2024-05-28 02:21:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
231,2024-05-28 02:22:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
232,2024-05-28 02:23:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
233,2024-05-28 02:24:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
234,2024-05-28 02:25:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
235,2024-05-28 02:26:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
236,2024-05-28 02:26:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
237,2024-05-28 02:28:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
238,2024-05-28 02:29:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
239,2024-05-28 02:30:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
240,2024-05-28 02:31:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
241,2024-05-28 02:32:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
242,2024-05-28 02:33:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
243,2024-05-28 02:34:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
244,2024-05-28 02:35:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
245,2024-05-28 02:36:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
246,2024-05-28 02:37:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
247,2024-05-28 02:38:00,29,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
248,2024-05-28 02:39:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
249,2024-05-28 02:40:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
250,2024-05-28 02:41:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
251,2024-05-28 02:42:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
252,2024-05-28 02:43:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
253,2024-05-28 02:44:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
254,2024-05-28 02:45:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
255,2024-05-28 02:46:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
256,2024-05-28 02:47:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
257,2024-05-28 02:48:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
258,2024-05-28 02:49:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
259,2024-05-28 02:50:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
260,2024-05-28 02:51:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
261,2024-05-28 02:52:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
262,2024-05-28 02:53:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
263,2024-05-28 02:53:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
264,2024-05-28 02:55:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
265,2024-05-28 02:56:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
266,2024-05-28 02:57:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
267,2024-05-28 02:58:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
268,2024-05-28 02:59:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
269,2024-05-28 03:00:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
270,2024-05-28 03:01:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
271,2024-05-28 03:02:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
272,2024-05-28 03:03:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
273,2024-05-28 03:04:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
274,2024-05-28 03:05:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
275,2024-05-28 03:06:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
276,2024-05-28 03:07:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
277,2024-05-28 03:08:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
278,2024-05-28 03:09:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
279,2024-05-28 03:10:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
280,2024-05-28 03:11:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
281,2024-05-28 03:12:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
282,2024-05-28 03:13:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
283,2024-05-28 03:14:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
284,2024-05-28 03:15:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
285,2024-05-28 03:16:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
286,2024-05-28 03:17:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
287,2024-05-28 03:18:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
288,2024-05-28 03:19:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
289,2024-05-28 03:20:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
290,2024-05-28 03:21:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
291,2024-05-28 03:22:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
292,2024-05-28 03:23:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
293,2024-05-28 03:24:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
294,2024-05-28 03:25:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
295,2024-05-28 03:26:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
296,2024-05-28 03:27:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
297,2024-05-28 03:28:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
298,2024-05-28 03:29:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
299,2024-05-28 03:30:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
300,2024-05-28 03:31:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
301,2024-05-28 03:32:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
302,2024-05-28 03:33:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
303,2024-05-28 03:34:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
304,2024-05-28 03:35:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
305,2024-05-28 03:36:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
306,2024-05-28 03:37:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
307,2024-05-28 03:38:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
308,2024-05-28 03:39:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
309,2024-05-28 03:40:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
310,2024-05-28 03:41:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
311,2024-05-28 03:42:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
312,2024-05-28 03:43:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
313,2024-05-28 03:44:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
314,2024-05-28 03:45:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
315,2024-05-28 03:46:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
316,2024-05-28 03:47:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
317,2024-05-28 03:48:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
318,2024-05-28 03:49:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
319,2024-05-28 03:50:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
320,2024-05-28 03:51:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
321,2024-05-28 03:52:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
322,2024-05-28 03:53:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
323,2024-05-28 03:54:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
324,2024-05-28 03:55:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
325,2024-05-28 03:56:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
326,2024-05-28 03:57:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
327,2024-05-28 03:58:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
328,2024-05-28 03:59:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
329,2024-05-28 04:00:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
330,2024-05-28 04:01:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
331,2024-05-28 04:02:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
332,2024-05-28 04:03:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
333,2024-05-28 04:04:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
334,2024-05-28 04:05:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
335,2024-05-28 04:06:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
336,2024-05-28 04:07:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
337,2024-05-28 04:08:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
338,2024-05-28 04:09:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
339,2024-05-28 04:10:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
340,2024-05-28 04:11:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
341,2024-05-28 04:12:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
342,2024-05-28 04:13:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
343,2024-05-28 04:14:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
344,2024-05-28 04:15:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
345,2024-05-28 04:16:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
346,2024-05-28 04:17:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
347,2024-05-28 04:18:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
348,2024-05-28 04:19:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
349,2024-05-28 04:20:00,31,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
350,2024-05-28 04:21:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
351,2024-05-28 04:22:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
352,2024-05-28 04:23:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
353,2024-05-28 04:24:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
354,2024-05-28 04:25:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
355,2024-05-28 04:26:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
356,2024-05-28 04:27:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
357,2024-05-28 04:28:00,30,20km,"[('동부간선도로', '5.3km'), ('밤고개로', '3.2km'), ('대왕판교로', '8.1km')]"
